
"# TABLE: Signal absolute counts | DoubleMu | mpi=4, mA=1.33"
Cut step,"mpi=4, mA=1.33, ctau=0.1mm","mpi=4, mA=1.33, ctau=1mm","mpi=4, mA=1.33, ctau=10mm","mpi=4, mA=1.33, ctau=100mm",QCD Total (weighted)
eps_BDT,0.0068,0.0164,0.2939,0.1191
eps_kin_prev,0.9381,0.9502,0.9954,0.9885
eps_HLT_prev,0.1201,0.1619,0.3326,0.1282
eps_SV_prev,0.8346,0.7008,0.9254,0.9135
eps_BDT_prev,0.0721,0.1520,0.9593,1.0288

"# TABLE: QCD absolute counts | DoubleMu"
Cut step,15-20,20-30,30-50,50-80,80-120,120-170,170-300,300-470,470-600,600-800,800-1000,1000,Total (weighted)
N_total,123916850,91778052,94134216,106170812,92658880,98710381,89898932,78691010,70832992,84833615,81188458,86344120,105584726.4
Kin sel.,15919475,13113388,15726854,21531212,22795678,29111284,32274364,36600320,39315247,52242124,55297082,64932427,15340940.2
HLT presel.,576184,618010,902262,1337907,1391157,1673750,1703259,1712577,1699323,2165135,2215916,2552247,707505.9
SV sel.,560653,600607,874731,1293742,1342445,1612654,1643358,1660401,1655870,2117714,2176084,2518435,686936.4
BDT sel.,88,97,100,126,135,133,86,72,49,73,72,82,96.1

"# TABLE: QCD relative efficiencies wrt N_total | DoubleMu"
Efficiency,15-20,20-30,30-50,50-80,80-120,120-170,170-300,300-470,470-600,600-800,800-1000,1000,Weighted.eff
eps_kin,0.1285,0.1429,0.1671,0.2028,0.2460,0.2949,0.3590,0.4651,0.5550,0.6158,0.6811,0.7520,0.1470
eps_HLT,0.0046,0.0067,0.0096,0.0126,0.0150,0.0170,0.0189,0.0218,0.0240,0.0255,0.0273,0.0296,0.0069
eps_SV,0.0045,0.0065,0.0093,0.0122,0.0145,0.0163,0.0183,0.0211,0.0234,0.0250,0.0268,0.0292,0.0067
eps_BDT,7.10e-07,1.06e-06,1.06e-06,1.19e-06,1.46e-06,1.35e-06,9.57e-07,9.15e-07,6.92e-07,8.61e-07,8.87e-07,9.50e-07,9.35e-07

"# TABLE: QCD relative efficiencies wrt previous step | DoubleMu"
Efficiency,15-20,20-30,30-50,50-80,80-120,120-170,170-300,300-470,470-600,600-800,800-1000,1000,Weighted.eff
eps_kin,0.1285,0.1429,0.1671,0.2028,0.2460,0.2949,0.3590,0.4651,0.5550,0.6158,0.6811,0.7520,0.1470
eps_HLT,0.0362,0.0471,0.0574,0.0621,0.0610,0.0575,0.0528,0.0468,0.0432,0.0414,0.0401,0.0393,0.0458
eps_SV,0.9730,0.9718,0.9695,0.9670,0.9650,0.9635,0.9648,0.9695,0.9744,0.9781,0.9820,0.9868,0.9715
eps_BDT,1.57e-04,1.62e-04,1.14e-04,9.74e-05,1.01e-04,8.25e-05,5.23e-05,4.34e-05,2.96e-05,3.45e-05,3.31e-05,3.26e-05,1.46e-04
